Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
8/7/2021,AirNow,320310025,1,68.9,ug/m3 LC,158,Toll,1,100,88101,32,Nevada,31,Washoe,39.3998365,-119.7396057
8/7/2021,AirNow,320310031,2,140.5,ug/m3 LC,195,Reno4,1,100,88101,32,Nevada,31,Washoe,39.52193333,-119.7954
8/7/2021,AirNow,320311005,1,120.5,ug/m3 LC,185,Sparks,1,100,88101,32,Nevada,31,Washoe,39.5409171,-119.7467605
8/7/2021,AirNow,320311007,1,120.7,ug/m3 LC,185,Spanish Springs,1,100,88101,32,Nevada,31,Washoe,39.621434,-119.71877
8/7/2021,AirNow,325100020,1,73.1,ug/m3 LC,160,Carson City Armory,1,100,88101,32,Nevada,510,Carson City,39.1447,-119.7661
8/7/2021,AirNow,320050007,1,69.2,ug/m3 LC,158,Ranchos Aspen Park,1,100,88101,32,Nevada,5,Douglas,38.897557,-119.732507
8/7/2021,AirNow,60571001,1,144,ug/m3 LC,197,Truckee-Fire Station,1,100,88502,6,California,57,Nevada,39.32783,-120.184592
8/7/2021,AirNow,60510001,6,63.6,ug/m3 LC,155,Mammoth,1,100,88101,6,California,51,Mono,37.64571,-118.96652
8/7/2021,AirNow,60510005,4,77.6,ug/m3 LC,162,Lee Vining,1,100,88101,6,California,51,Mono,37.962069,-119.120278
